QnA,Tourisme - loisir - culture - sport,Quelle distance faudra respecter entre personnes?,plop,"La distanciation physique veut dire de garder une certaine distance entre vous et les autres. Comme la COVID‑19 se transmet surtout par des contacts rapprochés avec des personnes infectées, il s'agit d’un des moyens les plus efficaces pour réduire la propagation de la maladie. Afin de réduire au minimum le nombre de contacts rapprochés avec d’autres personnes qui sont infectées, il faut : *   Rester à la maison le plus possible; *   Cesser les rassemblements non essentiels avec d’autres personnes que celles vivant sous votre toit (par exemple, des soupers entre amis); *   Éviter les contacts physiques avec les personnes les plus à risque de complications (aînés, personnes atteintes de maladies chroniques et ayant le système immunitaire affaibli); *   Si vous devez sortir, maintenez autant que possible une distance d’au moins 2 mètres (environ 6 pieds) avec les autres."
Feedback,-1,est-ce que le port du masque est obligatoire ,"Les services de transport en commun demeurent opérationnels et représentent un service essentiel pour permettre, notamment, au personnel du réseau de la santé et des services sociaux de se déplacer. Les sociétés de transport du Québec ont accentué la fréquence de l’entretien de leurs véhicules et installations. Les usagers sont tout de même invités à appliquer les consignes sanitaires habituelles et à conserver, dans la mesure du possible, une distance de deux mètres avec les autres personnes pr","Les masques ne sont pas la meilleure mesure de protection contre les infections comme le coronavirus COVID-19 pour la population générale au Québec. Leur utilisation est plutôt indiquée pour les patients chez qui une infection est suspectée. Dans cette situation, lorsque le port du masque est requis, il s’agit d’un masque de procédure. Il doit être porté uniquement en présence d’autres personnes ou en milieu de soins. Celui-ci permet aux personnes infectées de protéger leur entourage en retenant les fines gouttelettes potentiellement contaminées qui sont projetées dans l’air lorsqu’elles respirent ou éternuent. En raison de la nature de leur travail, les professionnels de la santé utilisent quant à eux le masque de type N95. Ce masque les protège des virus en filtrant l’air qu’ils respirent."
Feedback,-1,"qu'en est-il de nos droits et libertés?","Si vous ou votre enfant avez des irritations de la peau ou une réaction allergique ou inflammatoire de la peau lorsque vous vous lavez les mains avec du gel hydroalcoolique, veuillez cesser l’utilisation de ce produit. Utilisez plutôt de l’eau et du savon pour vous laver les mains. Le lavage fréquent des mains et le lavage des mains avec du gel hydroalcoolique peuvent causer une sécheresse de la peau. Afin de prévenir cette sécheresse, il est recommandé d’appliquer de la crème hydratante sur les","Les personnes qui sont en isolement doivent rester à la maison, surveiller leurs symptômes et appeler au [1 877 644‑4545](tel:+1-877-644-4545) si elles présentent l’un des symptômes suivants : *   apparition ou aggravation d’une toux; *   [fièvre]( ); *   difficultés respiratoires; *   perte soudaine de l’odorat sans congestion nasale, avec ou sans perte de goût. En aucun temps, ces personnes ne doivent sortir à l’extérieur, et ce, même pour aller marcher. Certaines pratiques sont également recommandées si elles habitent avec d’autres personnes qui n’ont pas voyagé. Pour plus de détails sur les consignes à suivre, se référer à la section [Consignes sanitaires]( )."
Feedback,-1,maladie chronique ,"Des médicaments en vente libre peuvent être utilisés pour soulager les symptômes de la maladie à coronavirus (COVID‑19). Avant d’en faire usage, lisez attentivement les étiquettes et respectez les doses recommandées. **Il est fortement recommandé de demander conseil à votre pharmacien** avant d’utiliser des médicaments en vente libre en présence de symptômes. Évitez de prendre en même temps des produits qui contiennent les mêmes ingrédients comme du Tylenol MD et du Tylenol sinus","Les manifestations d’une infection au coronavirus (COVID-19) peuvent aller de celles d’un simple rhume à celles de maladies respiratoires plus graves. *   Toux *   Fièvre *   Fatigue extrême *   Perte soudaine de l’odorat \* Selon les données disponibles au moment de la rédaction de ce document. *   Demeurez à votre domicile et évitez les contacts avec des personnes; *   Lavez-vous les mains souvent; *   Appliquez l’hygiène respiratoire :     *   Couvrez votre bouche et votre nez lorsque vous toussez ou éternuez (pli du coude, haut du bras ou utilisez un mouchoir jetable); *   Contactez la ligne info coronavirus 1 877 644-4545 pour informer de la présence de vos symptômes et suivez les indications que l’on vous donne;"
Feedback,-1,les travaux envoyés par les professeurs sont-ils obligatoires?,"Si vous ou votre enfant avez des irritations de la peau ou une réaction allergique ou inflammatoire de la peau lorsque vous vous lavez les mains avec du gel hydroalcoolique, veuillez cesser l’utilisation de ce produit. Utilisez plutôt de l’eau et du savon pour vous laver les mains. Le lavage fréquent des mains et le lavage des mains avec du gel hydroalcoolique peuvent causer une sécheresse de la peau. Afin de prévenir cette sécheresse, il est recommandé d’appliquer de la crème hydratante sur les","Les collèges sont responsables de l’apprentissage et de l’évaluation des activités de formation. Dans tous les cas, les étudiants ne doivent pas être pénalisés s’ils ne peuvent pas, pendant la présente période, réaliser ce qui est attendu ou suivre les changements de modalités pédagogiques."
Feedback,-1,est-ce permis de voyayer 4 personne dans un véhicule pour du covoiturage ?,"Les services de transport en commun demeurent opérationnels et représentent un service essentiel pour permettre, notamment, au personnel du réseau de la santé et des services sociaux de se déplacer. Les sociétés de transport du Québec ont accentué la fréquence de l’entretien de leurs véhicules et installations. Les usagers sont tout de même invités à appliquer les consignes sanitaires habituelles et à conserver, dans la mesure du possible, une distance de deux mètres avec les autres personnes pr","Oui, en solitaire. Cependant, les mêmes consignes relatives aux déplacements s’appliquent, c’est-à-dire que ceux-ci devraient se limiter à des raisons médicales et pour le travail, dans un contexte où le télétravail n'est pas possible."
Feedback,-1,"pourquois la saaq n'offre pas encore le service des examens de conduite","Les services de transport en commun demeurent opérationnels et représentent un service essentiel pour permettre, notamment, au personnel du réseau de la santé et des services sociaux de se déplacer. Les sociétés de transport du Québec ont accentué la fréquence de l’entretien de leurs véhicules et installations. Les usagers sont tout de même invités à appliquer les consignes sanitaires habituelles et à conserver, dans la mesure du possible, une distance de deux mètres avec les autres personnes pr","*   [Société de l'assurance automobile du Québec (SAAQ)]( )"
Feedback,-1,"bonjour, je viens d'aller passer le dépistage du covid et je me demandais si je peux retourner au travail sans avoir les résultats? ","Les principaux symptômes de la COVID‑19 sont les suivants : *   fièvre :     *   chez l’enfant : 38 °C (100,4 °F) et plus (température rectale),     *   chez l’adulte : 38 °C (100,4 °F) et plus (température buccale),     *   chez la personne aînée : 37,8 °C (100 °F) et plus (température buccale),     *   ou 1,1 °C de plus que la valeur habituelle d’une personne; *   apparition ou aggravation d’une toux; *   difficultés respiratoires; *   chez l’enfant : 38 °C (100,4 °F) et plus (température rect","Si une personne salariée ne fournit pas de prestation de travail (par exemple en télétravail), l’employeur n’a pas l'obligation de la rémunérer. Les employeurs sont toutefois invités à faire preuve de compréhension et de souplesse dans les circonstances actuelles. Pour en savoir plus, il est possible de consulter le [site Web de la CNESST]( (COVID-19)) ."
Feedback,-1,est-ce que les cours de conduite sur route pourront reprendre bientôt?,"Les services de transport en commun demeurent opérationnels et représentent un service essentiel pour permettre, notamment, au personnel du réseau de la santé et des services sociaux de se déplacer. Les sociétés de transport du Québec ont accentué la fréquence de l’entretien de leurs véhicules et installations. Les usagers sont tout de même invités à appliquer les consignes sanitaires habituelles et à conserver, dans la mesure du possible, une distance de deux mètres avec les autres personnes pr",Des entretiens réguliers seront faits de façon appropriée pour assurer la salubrité des locaux. Un effort de sensibilisation sera fourni en matière d’hygiène des mains et d’étiquette respiratoire. Des mesures complémentaires pourraient être appliquées ultérieurement.
Feedback,-1,"bonjour, nous pensons qu'un employé fait une fausse déclaration à l'effet qu'il est covid positif afin de pouvoir rester à la maison avec la pcu ","Toute personne ayant fréquenté tout lieu public doit surveiller ses symptômes et respecter les consignes sanitaires suivantes : *   [Lavez-vous les mains](https://www.quebec.ca/sante/conseils-et-prevention/prevention-des-accidents-des-lesions-et-des-maladies/lavage-des-mains/) souvent à l'eau tiède courante et au savon pendant au moins 20 secondes. *   Utilisez un désinfectant à base d'alcool si vous n'avez pas accès à de l'eau et à du savon. *   Observez les règles d'hygiène lorsque vous tousse","Dans le cas d’un refus de travail, un inspecteur de la CNESST déterminera dans les plus brefs délais s’il existe un danger ou non sur les lieux de travail en question."
Feedback,-1,"bonjour, nous pensons qu'un employé fait une fausse déclaration à l'effet qu'il est covid positif afin de pouvoir rester à la maison avec la pcu ","Toute personne ayant fréquenté tout lieu public doit surveiller ses symptômes et respecter les consignes sanitaires suivantes : *   [Lavez-vous les mains](https://www.quebec.ca/sante/conseils-et-prevention/prevention-des-accidents-des-lesions-et-des-maladies/lavage-des-mains/) souvent à l'eau tiède courante et au savon pendant au moins 20 secondes. *   Utilisez un désinfectant à base d'alcool si vous n'avez pas accès à de l'eau et à du savon. *   Observez les règles d'hygiène lorsque vous tousse","Dans le cas d’un refus de travail, un inspecteur de la CNESST déterminera dans les plus brefs délais s’il existe un danger ou non sur les lieux de travail en question."
